STATIONS_ID, MESS_DATUM,date, QUALITAETS_NIVEAU, LUFTTEMPERATUR,DAMPFDRUCK,BEDECKUNGSGRAD,LUFTDRUCK_STATIONSHOEHE,REL_FEUCHTE, WINDGESCHWINDIGKEIT, LUFTTEMPERATUR_MAXIMUM,LUFTTEMPERATUR_MINIMUM,LUFTTEMP_AM_ERDB_MINIMUM, WINDSPITZE_MAXIMUM, NIEDERSCHLAGSHOEHE,NIEDERSCHLAGSHOEHE_IND,SONNENSCHEINDAUER, SCHNEEHOEHE,eor
1766,20000708,7/8/00,10,13,11.9,6.7,1007.4,80,3.5,17.2,7.3,4.8,12.9,0,6,0.4,0,eor
1766,20000709,7/9/00,10,13.4,13.4,7.7,994.5,87,4.5,15.1,12,11.3,15.2,0.9,6,0,0,eor
1766,20000710,7/10/00,10,13.8,13.7,6.3,985.4,85,4.8,18,12.8,11.9,15.3,6.5,6,2,0,eor
1766,20000711,7/11/00,10,13.7,13.2,7.3,991.7,84,5.3,18.7,11.4,9.8,12.9,0.6,6,3.1,0,eor
1766,20000712,7/12/00,10,12.6,10.3,5.3,1006,69,5.5,17.7,10.6,10.3,13.2,0,6,5,0,eor
1766,20000713,7/13/00,10,13.7,14.1,7.7,1003.2,91,3.6,16,9,5.7,9.1,3.9,6,0.2,0,eor
1766,20000714,7/14/00,10,13.3,13.3,7.3,998.4,85,3.9,17.2,11.7,12.9,14,2.3,6,2.9,0,eor
1766,20000715,7/15/00,10,11.6,12.5,6,1001.9,91,3.3,15.1,10.1,9.5,8.9,12.5,6,1.3,0,eor
1766,20000716,7/16/00,10,13.7,13.7,6,1007,89,1.7,17.1,9,6.4,5.8,2.5,6,0.4,0,eor
1766,20000717,7/17/00,10,13.4,13.3,7.3,1011.8,85,3.5,15.7,10.5,7.9,8.5,0.2,6,0.2,0,eor
1766,20000718,7/18/00,10,13.2,11.3,6.3,1011.8,76,3.8,16.2,10.8,10.9,9.4,1.3,6,1.2,0,eor
1766,20000719,7/19/00,10,14.1,13.8,6.3,1011.6,84,4.6,16.6,10.5,10,12.4,0.2,6,0.5,0,eor
1766,20000720,7/20/00,10,17,13.1,6,1014,67,4,21.5,11.6,10.5,10.4,0,0,6.7,0,eor
1766,20000721,7/21/00,10,15.9,11.5,5.7,1015.5,64,4.7,22,12.5,12.4,11,0,6,10.3,0,eor
1766,20000722,7/22/00,10,16.1,15.7,7,1012.4,86,2,21.4,12.6,12.7,5.5,1.5,6,2.3,0,eor
1766,20000723,7/23/00,10,16.8,14.7,4.3,1008.8,79,1.8,22.7,11.5,9.1,5.3,0,6,6.9,0,eor
1766,20000724,7/24/00,10,18.6,16.7,6,999.2,77,3.1,24.9,13.4,10.6,9.9,7.7,6,5.7,0,eor
1766,20000725,7/25/00,10,17.1,18.3,7,997.6,93,1.9,21.5,15.1,14.2,7.7,54,6,1,0,eor
1766,20000726,7/26/00,10,16.2,17,7.7,1003.7,93,2.9,18,15,14.2,6.1,0.7,6,0,0,eor
1766,20000727,7/27/00,10,17.2,16.9,7.3,1007.5,85,1.5,22,13.9,12.4,6.4,14.9,6,2.4,0,eor
1766,20000728,7/28/00,10,15.8,16.4,7.7,1006.2,90,3.2,18.5,14.5,14.5,10.5,1.2,6,0.4,0,eor
1766,20000729,7/29/00,10,15.4,15.8,5.7,1009,90,2.3,20.7,12.6,11.7,8,0,6,2.7,0,eor
1766,20000730,7/30/00,10,15.6,15.5,5.3,1014.8,87,2.7,21.3,12.5,11.4,10.2,0.3,6,4.7,0,eor
1766,20000731,7/31/00,10,17.5,15.3,2.7,1016.9,77,1.1,23.1,11.8,10.8,6.8,0,6,8.5,0,eor
1766,20000801,8/1/00,10,20.5,16.1,5.3,1011.2,70,2.3,27.9,13.2,11.2,8,27.2,6,9.6,0,eor
1766,20000802,8/2/00,10,17.6,16.9,4.3,1008.6,82,4.2,22.3,15.7,15.2,14.5,2.5,6,6.1,0,eor
1766,20000803,8/3/00,10,17.8,14.8,5.3,1009.9,73,3.5,22.5,14,12.1,10.8,2.6,6,7.1,0,eor
1766,20000804,8/4/00,10,16.9,14.7,5,1014.3,78,1.8,21.4,11,9,5.9,0,0,4.2,0,eor
1766,20000805,8/5/00,10,16.3,14.8,5.3,1017.4,80,1.5,21.4,11.5,9.4,5.7,0,0,7.9,0,eor
1766,20000806,8/6/00,10,18.3,15.6,5.7,1015,77,2.5,23.5,11.2,9.2,10.1,0,6,5.6,0,eor
1766,20000807,8/7/00,10,16.5,14.6,5.3,1015.3,75,2.8,22.1,14.3,13.6,8.2,0.1,6,3.5,0,eor
1766,20000808,8/8/00,10,15.6,15.1,4.7,1013.6,84,2.6,21.8,12,10.2,9.6,0.1,6,1.7,0,eor
1766,20000809,8/9/00,10,16.5,14.6,5.7,1014.4,79,1,22.2,9.2,7.6,5.1,0,6,6.6,0,eor
1766,20000810,8/10/00,10,19,17.4,7,1008.6,79,4.2,22.3,15.1,13.4,11.8,0,6,0.9,0,eor
1766,20000811,8/11/00,10,18.1,16.9,6.7,1008.8,80,2.3,22.7,16.5,16.8,7.3,0,0,2.6,0,eor
1766,20000812,8/12/00,10,18.6,15.8,2.7,1008.8,74,1.5,25.4,12.8,10.6,6.5,0,0,10.9,0,eor
1766,20000813,8/13/00,10,20.6,15.7,0.7,1011.8,68,1.1,28.2,10.4,7.7,4.4,0,0,13.1,0,eor
1766,20000814,8/14/00,10,22.8,18.1,5.3,1011.5,65,2,30.1,16.4,13.5,7.7,0.1,6,8.8,0,eor
1766,20000815,8/15/00,10,19.6,17.8,6,1012,76,3.6,24.3,17.8,17.4,10.1,0,6,3.2,0,eor
1766,20000816,8/16/00,10,19.4,15.1,6,1008.6,68,3.3,24,14.6,11.9,10,7.8,6,4,0,eor
1766,20000817,8/17/00,10,18.4,16.9,3.7,1006.2,78,3.3,23.1,16.3,16.1,9.5,0,6,4.5,0,eor
1766,20000818,8/18/00,10,18.2,14,6,1008.3,68,1.9,22.8,11,8.2,7.7,1.7,6,7.4,0,eor
1766,20000819,8/19/00,10,18.4,18.8,7,1005.8,89,2.3,23.1,15.5,15.2,8.2,18.2,6,2.6,0,eor
1766,20000820,8/20/00,10,18.6,17.1,7,1005.8,80,1.8,22.5,16.2,15.9,10.1,7.5,6,4.5,0,eor
1766,20000821,8/21/00,10,14.4,13.9,6,1008.7,85,2.1,18,12.5,12.5,10.4,0,6,1.2,0,eor
1766,20000822,8/22/00,10,15.3,14.4,3,1014.5,83,0.9,21.2,10.4,8.7,6,3.4,6,7.1,0,eor
1766,20000823,8/23/00,10,14.8,12.9,1.3,1018.3,75,2,20.5,9.3,6.9,7.4,0,0,12.7,0,eor
1766,20000824,8/24/00,10,15.9,11.6,2.3,1016.8,67,1.8,23,7.4,4.5,7.7,0,6,11.9,0,eor
1766,20000825,8/25/00,10,16.4,14.7,4.3,1015.8,78,1.5,21.3,12,9.8,5.2,0,0,4.2,0,eor
1766,20000826,8/26/00,10,19.5,12.6,3.3,1007.3,58,3.3,24.8,11.5,9.3,11,0.3,6,11.8,0,eor
1766,20000827,8/27/00,10,16.9,18.5,7,1008.3,95,2,20.5,15.3,13.5,8.7,9.8,6,0.3,0,eor
1766,20000828,8/28/00,10,15.5,14.2,5,1012.8,81,3.1,21.1,13.4,13,9.2,5.4,6,5.8,0,eor
1766,20000829,8/29/00,10,14.1,13.5,5.7,1013.5,84,2,20.6,10.3,7.9,8.3,0.2,6,4.9,0,eor
1766,20000830,8/30/00,10,13.4,12.4,3,1011.2,82,1,20.8,8.1,7.1,5.2,0,0,7.6,0,eor
1766,20000831,8/31/00,10,14.6,13.4,3.3,1005.5,82,1.3,20.8,7.8,5.7,6.5,0,0,9.8,0,eor
1766,20000901,9/1/00,10,14,14.4,5.3,998.1,90,2.1,20.4,10.7,8.3,10,2.5,6,2.5,0,eor
1766,20000902,9/2/00,10,14.1,14,6,996.6,86,3.3,16.9,12.8,11.9,8.6,2.8,6,0.9,0,eor
1766,20000903,9/3/00,10,13.2,13.2,4.3,1005.4,85,4.2,17.4,11.8,11.1,11.4,1,6,2.3,0,eor
1766,20000904,9/4/00,10,13.1,12.6,5,1013.7,84,2.1,16.7,9.1,7.2,5.8,0,6,2.9,0,eor
1766,20000905,9/5/00,10,14.4,12.4,6.7,1014.9,76,2.5,18.1,9.9,7.8,7.4,0.4,6,2,0,eor
1766,20000906,9/6/00,10,13.4,14,7.3,1002.9,90,3.7,15.6,12.6,11.5,14.6,20.6,6,0.2,0,eor
1766,20000907,9/7/00,10,14.8,14.1,7.3,1007.6,83,4.1,17.4,12.2,11.6,12.7,0.1,6,0.6,0,eor
1766,20000908,9/8/00,10,17.6,17.5,7.7,1013.2,89,3.7,19.7,13.5,13,8.1,0.5,6,0,0,eor
1766,20000909,9/9/00,10,18.2,19.2,7.3,1017.1,91,2.6,22.1,17.2,16.8,7.3,0.1,6,0.6,0,eor
1766,20000910,9/10/00,10,19,18.3,6,1016.3,83,1,23.4,16.1,15.5,6.5,0,0,4.6,0,eor
1766,20000911,9/11/00,10,17.3,17.5,4.3,1011.4,88,1.2,22.9,13.5,12.5,4,0,6,5.6,0,eor
1766,20000912,9/12/00,10,19.8,18.1,7.3,1004.1,78,2.6,26.4,14.9,13.8,7.2,0,6,5.6,0,eor
1766,20000913,9/13/00,10,15.5,15.5,6.7,1006,85,3.2,19.7,13.8,13.2,8.6,0,6,0.8,0,eor
1766,20000914,9/14/00,10,15.9,15.2,7,1009.3,85,1.2,20.1,11.6,9.8,5.8,0,0,1.3,0,eor
1766,20000915,9/15/00,10,17.2,17,6,1005.3,87,1.9,21,13.6,12.4,6.2,12,6,0.9,0,eor
1766,20000916,9/16/00,10,13.8,14.3,3.7,998.6,87,2.4,17.6,12,13.2,15.7,6.1,6,1.3,0,eor
1766,20000917,9/17/00,10,14.6,15.1,7.7,1003.5,93,1.7,16.5,10.4,9.4,5.9,0,6,0,0,eor
1766,20000918,9/18/00,10,15.4,15.3,5.3,1002.1,87,2.1,19.5,13.6,13.1,6.3,0,0,3.9,0,eor
1766,20000919,9/19/00,10,15.6,13.5,2,998.9,75,3.4,20.9,11.6,10.4,9.4,0,6,11,0,eor
1766,20000920,9/20/00,10,12.3,11.5,7.3,1002.1,80,2.9,15.6,10.4,9.9,8.2,4.5,6,1.5,0,eor
1766,20000921,9/21/00,10,10.4,12,8,1011.1,95,1.4,11.7,9.5,9.3,5.9,1.1,6,0,0,eor
1766,20000922,9/22/00,10,13.4,12.2,3.7,1017.5,81,1.6,19.4,6.8,5,5.4,0,0,9.9,0,eor
1766,20000923,9/23/00,10,13.2,11.5,3,1018,75,2.4,18.9,9.2,8,9.2,0,0,10.1,0,eor
1766,20000924,9/24/00,10,14,9.9,1,1013.2,64,2.8,20.1,8.6,6.5,9.4,8.7,6,11.1,0,eor
1766,20000925,9/25/00,10,14.2,13.9,6.3,1015,86,1.8,19.4,10.7,9.2,7.1,1,6,4.6,0,eor
1766,20000926,9/26/00,10,15.9,15.4,5,1012.3,86,1.6,21,12.2,11.6,5,1.1,6,0.4,0,eor
1766,20000927,9/27/00,10,14.2,14.7,3.7,1008.4,90,2.3,18.4,12.2,10.5,6.2,0.6,6,1.9,0,eor
1766,20000928,9/28/00,10,17.2,16,7.3,1000.2,81,3.4,20.6,12.9,11.2,10.2,0,6,0.6,0,eor
1766,20000929,9/29/00,10,18.6,14.7,1.7,997.5,70,2.2,25.4,14.4,13.1,7.5,0,0,8.5,0,eor
1766,20000930,9/30/00,10,16.4,15.9,5.3,998.8,86,1.6,19.6,12.3,9.5,4.6,0,0,5,0,eor
1766,20001001,10/1/00,10,14.6,16.5,7,998.2,96,2.2,16.9,12.9,15.3,8.6,17.6,6,0,0,eor
1766,20001002,10/2/00,10,13.2,12.7,4,1001.3,84,2.5,18.4,10.6,8.8,8,0,0,6,0,eor
1766,20001003,10/3/00,10,12.6,12.6,5.3,1014.9,83,2.6,17.9,10,9.3,7.2,0,0,4.3,0,eor
1766,20001004,10/4/00,10,13.2,12.7,6.3,1014.2,86,2.3,16.8,8.2,6.4,7.4,0,6,3.6,0,eor
1766,20001005,10/5/00,10,11.8,13.1,7.3,1010,91,1.9,15.9,9.9,11.7,13.8,2.4,6,0.3,0,eor
1766,20001006,10/6/00,10,9,10.3,3,1014.7,87,3.2,12.8,7.5,6.1,9.6,1.3,6,3.9,0,eor
1766,20001007,10/7/00,10,7.5,8.9,5.3,1017.5,85,1.4,12.8,2.3,-0.3,4.6,0,0,5.2,0,eor
1766,20001008,10/8/00,10,8.1,10.1,5.7,1009.1,95,2.9,11.9,3.1,1.2,8.9,3.4,6,3,0,eor
1766,20001009,10/9/00,10,9.7,9.8,5.3,1001,80,2.9,14.3,8.1,7.3,11.5,2.8,6,6.5,0,eor
1766,20001010,10/10/00,10,8.8,9.6,4.7,983,83,5.3,11.8,7.5,6.3,17.2,10.1,6,2.1,0,eor
1766,20001011,10/11/00,10,10,9.8,5.3,977.5,79,5.2,14.7,6.6,4.7,16.9,1.6,6,3.7,0,eor
1766,20001012,10/12/00,10,11.4,10,4.3,993.2,74,3.6,15.9,8.4,5.6,10.2,0.7,6,6.2,0,eor
1766,20001013,10/13/00,10,10.4,11.6,5,1005.2,88,2,15,8.1,7.5,6.6,0,6,0.9,0,eor
1766,20001014,10/14/00,10,9,10.7,4,1010.9,93,1,14,3.6,1.3,3.4,0,0,2.9,0,eor
1766,20001015,10/15/00,10,12.2,13.2,7.3,1003.2,95,2.4,14,8.6,6.6,6.7,0.1,6,0,0,eor
1766,20001016,10/16/00,10,14.3,12.2,6.3,1001.1,76,3.8,18.4,9.7,6.9,12.5,1.1,6,4,0,eor
1766,20001017,10/17/00,10,10.8,11.1,4.7,1015.9,83,3.3,14.6,8.8,10.2,9.9,1.9,6,3.3,0,eor
1766,20001018,10/18/00,10,9.9,9.2,5.3,1016.4,78,2.4,14.7,3.7,1.4,7.5,2.5,6,6.4,0,eor
1766,20001019,10/19/00,10,9,11.7,5.3,1012.5,98,2.1,12.9,7.3,7.7,6.3,0.9,6,0,0,eor
1766,20001020,10/20/00,10,11.9,11.9,7,1014,86,1.7,15.2,4.9,3.7,7.5,0,0,0.9,0,eor
1766,20001021,10/21/00,10,14.2,13.2,5.3,1015.6,82,2.5,18.2,10.5,8.9,6.3,0,0,1.1,0,eor
1766,20001022,10/22/00,10,13.6,12.4,3,1020,81,1.8,20.4,7.6,5.1,5.6,0,0,8.5,0,eor
1766,20001023,10/23/00,10,14,13.4,6.7,1012.8,85,2.9,19.3,9,6.2,12.9,5.8,6,6,0,eor
1766,20001024,10/24/00,10,12,11.5,7,1010,81,5.9,14.5,11.5,10.4,13.2,0.1,6,0.3,0,eor
1766,20001025,10/25/00,10,12.6,11.5,7.7,1000.4,80,6.3,13.6,10.7,10,15.4,0.3,6,0,0,eor
1766,20001026,10/26/00,10,9.8,9.9,4,1004.4,79,5.4,13.2,8.3,9.2,13.2,0.9,6,3.8,0,eor
1766,20001027,10/27/00,10,10.2,11.5,7.7,1008.4,93,4.5,10.9,8.1,7,9.4,9.8,6,0,0,eor
1766,20001028,10/28/00,10,11.8,13,7.7,1005,91,4.1,14.1,10.7,10.4,8.3,1,6,0,0,eor
1766,20001029,10/29/00,10,10.2,9.3,4.7,1001,74,6.5,12.8,8.2,8.3,16.9,2.4,6,5.1,0,eor
1766,20001030,10/30/00,10,10.5,9.9,7,984.4,75,8.8,14,8.4,7.9,20.2,4.7,6,0,0,eor
1766,20001031,10/31/00,10,9.6,9.3,5,988.8,78,6.2,11,7.7,6.1,16.5,0.1,6,0.1,0,eor
1766,20001101,11/1/00,10,8,9,4.3,993.1,81,5.6,11.3,6.2,6.6,16.2,7.8,6,1.8,0,eor
1766,20001102,11/2/00,10,9.2,9.7,5.3,991.9,85,4.7,12.8,4,2,11.8,2.6,6,4.8,0,eor
1766,20001103,11/3/00,10,8.2,9,4.7,992.6,81,2.9,12.1,6,3.2,7.1,0,0,1.8,0,eor
1766,20001104,11/4/00,10,6.5,8.6,2,1002.2,87,3.1,10.3,4.3,1.7,8.6,0,0,4.6,0,eor
1766,20001105,11/5/00,10,6.3,7.8,4.3,1002.1,79,3.1,10.6,4.3,0.7,8.2,0,6,6.3,0,eor
1766,20001106,11/6/00,10,7.5,7.7,7.3,979.6,74,3.7,8.6,4.8,3.2,11.1,0.4,6,0.2,0,eor
1766,20001107,11/7/00,10,8.6,8.4,4.7,976.6,75,3.7,12.4,6.3,4,11.8,0.3,6,2.8,0,eor
1766,20001108,11/8/00,10,8.6,9.3,7.3,984.8,82,5,10.3,7.9,5.8,13,1.6,6,0,0,eor
1766,20001109,11/9/00,10,8.6,9.2,7,997.5,81,5.6,10.2,7.4,6,13,0.1,6,0.8,0,eor
1766,20001110,11/10/00,10,7.8,7.9,7,1008.5,75,5.7,9.8,6.2,5.3,11.2,0,6,3.1,0,eor
1766,20001111,11/11/00,10,8,8,7.3,1009.7,74,4.9,10.3,5.5,3.8,11.9,0,6,0.4,0,eor
1766,20001112,11/12/00,10,9.2,9,7.7,996,78,4.2,12.1,5.7,3.3,12.8,11.1,6,0.8,0,eor
1766,20001113,11/13/00,10,9,10.2,7.3,994.2,88,2.2,11.1,7.4,7.6,5.8,0,6,0.9,0,eor
1766,20001114,11/14/00,10,5.3,8.9,5.3,1000.6,94,1.7,9.6,2.6,1.6,5.4,0.2,6,0,0,eor
1766,20001115,11/15/00,10,6.4,8.1,6.3,1004.8,85,3.1,10,1.9,-1.6,10.7,0,6,2.7,0,eor
1766,20001116,11/16/00,10,7.4,7.9,6,1002.6,78,4.1,9.3,4.5,2.4,10,0.9,6,2.3,0,eor
1766,20001117,11/17/00,10,6.4,8.1,5.3,1004,81,2.8,8.7,4.7,5.7,6.4,1.1,6,3.1,0,eor
1766,20001118,11/18/00,10,6.3,7.8,6.7,1002.9,82,4.8,7.6,4,3.1,10.7,4.8,6,0.1,0,eor
1766,20001119,11/19/00,10,7.4,8.9,7.3,991.4,85,4.9,8.5,5.9,4.1,12,1.1,6,0,0,eor
1766,20001120,11/20/00,10,6.7,7.7,6.7,994.8,77,3.8,8,5.3,3.1,15.2,0.1,6,0.2,0,eor
1766,20001121,11/21/00,10,4.8,6.9,4,997.7,80,3.2,9.5,1.7,-0.3,8.8,1.4,6,5.8,0,eor
1766,20001122,11/22/00,10,7.9,8.8,3.3,998.4,81,4.2,11.5,4.3,2.7,11.1,3.5,6,0.4,0,eor
1766,20001123,11/23/00,10,7.7,9.3,6,995.9,89,2.8,9.9,3.5,0.5,7.2,1.9,6,0,0,eor
1766,20001124,11/24/00,10,5.9,8.3,7,1000.9,86,3.4,9.5,3.2,5.9,9,0,0,0.4,0,eor
1766,20001125,11/25/00,10,4.8,7.3,5.7,999,83,3.3,9.8,1.6,-2,8.7,1.8,6,4.3,0,eor
1766,20001126,11/26/00,10,7.3,8.6,5,994,83,4.1,9.6,3.4,1.3,12.8,0,0,2,0,eor
1766,20001127,11/27/00,10,6.5,8.3,5.7,1008.5,83,3.6,9.1,5.4,4.5,8.7,3,6,2.5,0,eor
1766,20001128,11/28/00,10,11.6,12.1,7.3,1005.3,91,4,13.9,5,3.1,10.2,2.7,6,0,0,eor
1766,20001129,11/29/00,10,11,11,5.3,1002.8,83,2.4,14.7,8,5.1,6.2,0.1,6,4.4,0,eor
1766,20001130,11/30/00,10,10.1,11,3,1009.8,85,2.5,13.3,7.7,8,-999,0,0,4.3,0,eor
1766,20001201,12/1/00,10,11.9,11.3,7.3,1005.4,81,3.3,14.4,7.6,5.6,8.6,1.2,6,1.5,0,eor
1766,20001202,12/2/00,10,9.5,11.4,5.7,1008.3,94,2.3,12.5,8,6.1,6.2,0.2,6,2.5,0,eor
1766,20001203,12/3/00,10,7.7,9.8,4.7,1009.9,89,3.6,10.7,5.7,7,12.6,0.1,6,0,0,eor
1766,20001204,12/4/00,10,7.5,8.5,5.7,1007.8,84,3,9.9,2.6,-1.3,7.8,0.6,6,2.2,0,eor
1766,20001205,12/5/00,10,8.7,9.5,5.3,1007.2,84,2.8,12.5,6,3.2,6.6,0,6,4.4,0,eor
1766,20001206,12/6/00,10,8.8,10.8,7.3,1005.2,94,2.5,10.3,8,6,6.8,6.9,6,0,0,eor
1766,20001207,12/7/00,10,9,10.5,7.3,1000.4,92,2.8,10.5,6.7,3.9,7.9,1.4,6,0.8,0,eor
1766,20001208,12/8/00,10,11.3,10,3.3,996.8,72,4.3,15.1,9,8.2,13.8,0,0,2.4,0,eor
1766,20001209,12/9/00,10,9.8,9.6,4.7,1004.6,78,3.9,10.9,8.8,5.5,10.5,2.6,6,1.4,0,eor
1766,20001210,12/10/00,10,9.3,9.7,7,1002.9,83,5.7,11,7.7,4.9,16.1,9,6,0,0,eor
1766,20001211,12/11/00,10,12.2,10.9,7.3,1010,78,6.4,13.4,9,8.1,14.6,2.6,6,2.6,0,eor
1766,20001212,12/12/00,10,12.6,13.3,8,1007.5,90,5.9,13.9,11.6,10.9,11.5,2.5,6,0,0,eor
1766,20001213,12/13/00,10,10.6,9.3,7,1000.5,72,9.3,13.3,8.1,9.5,23.9,11.4,6,1.5,0,eor
1766,20001214,12/14/00,10,7.5,8.5,5.3,996,81,6.6,9.9,4.6,3.4,20.4,0.2,6,0.2,0,eor
1766,20001215,12/15/00,10,4.8,7.9,7.3,993.6,91,7.4,7,3.8,4.2,14,6,8,0,0,eor
1766,20001216,12/16/00,10,3.5,7,6.7,1001.3,89,7.1,5,1.9,1.6,15.1,0,8,1,0,eor
1766,20001217,12/17/00,10,2.6,6.5,5.7,1007.5,87,3.1,4.3,1.5,2,8.3,0,8,0.8,0,eor
1766,20001218,12/18/00,10,2.6,6.6,6.3,1011.9,89,1.5,4.1,-0.6,-2.8,4.1,0,6,0,0,eor
1766,20001219,12/19/00,10,0.7,5.9,0.7,1017.4,90,1.9,4.3,-2.2,-4.9,6.8,0,0,4,0,eor
1766,20001220,12/20/00,10,0.5,4.9,1.3,1017.7,77,3.7,2.9,-0.8,-2.5,10.3,0,0,6.4,0,eor
1766,20001221,12/21/00,10,-0.7,3.9,2.3,1017.8,65,3.6,2,-1.9,-3,10.8,0,0,6.8,0,eor
1766,20001222,12/22/00,10,-1.5,3.4,0.7,1012.3,62,1.9,3.2,-4.7,-8.1,6.5,0,0,7.1,0,eor
1766,20001223,12/23/00,10,-2.7,4.2,3.3,1004.4,83,1.1,3.2,-8.1,-11,4.6,0.2,6,6.6,0,eor
1766,20001224,12/24/00,10,-0.4,5.6,7.7,995.8,95,1.8,1,-3.3,-3.8,6.1,1.7,7,0,0,eor
1766,20001225,12/25/00,10,-2,4.9,7.7,993.3,90,5.2,0.1,-2.8,-1.2,11,0,7,0,6,eor
1766,20001226,12/26/00,10,-1.8,4.7,7.7,987.4,88,3.7,-1.3,-3.2,-3.3,8,0,7,0,6,eor
1766,20001227,12/27/00,10,-0.2,5.7,7.3,983.8,94,2.2,0.3,-2.1,-2.4,5.3,1,8,0,6,eor
1766,20001228,12/28/00,10,0.4,5.7,5,987.8,91,4.3,1.5,-0.8,-0.8,11.7,0.9,7,0,5,eor
1766,20001229,12/29/00,10,0.1,5.2,4,990,85,5,2,-1,-3.2,12.1,0.1,7,4.2,4,eor
1766,20001230,12/30/00,10,0.8,6.2,6.7,993.9,95,4.9,1.3,-0.5,-3.7,9.6,0.7,8,0,4,eor
1766,20001231,12/31/00,10,-1,5.5,5,1008.6,96,2.3,1.5,-3.2,-7.5,5.8,0.1,8,3.2,3,eor
1766,20010101,1/1/01,10,3.1,6.5,7.3,992.8,86,3.9,4.2,-1.8,-4.7,10.7,6.8,8,0,2,eor
1766,20010102,1/2/01,10,8.4,8.9,6.3,988.7,84,3.7,11.3,3.3,1.2,11.8,1.9,6,2.5,0,eor
1766,20010103,1/3/01,10,5,7.9,4.3,997.2,86,4.6,10.3,2.6,6.3,11.8,0.4,6,1.8,0,eor
1766,20010104,1/4/01,10,7.6,8.4,7,991.2,82,4.5,8.7,2.5,0,13.4,2.7,6,0,0,eor
1766,20010105,1/5/01,10,7.4,8.9,7.7,983,89,5,10.3,5.8,4.7,12.5,20.2,6,0,0,eor
1766,20010106,1/6/01,10,5.9,8.7,7.3,993.4,92,3.7,8.7,5.3,5.8,10.4,0.8,6,0.5,0,eor
1766,20010107,1/7/01,10,5.5,7.6,5.7,1003.1,83,4.1,7.2,3.6,1.4,10.5,0,6,0.9,0,eor
1766,20010108,1/8/01,10,4.8,7.5,7,1005.6,87,4,6,3.4,1.9,8.9,0.5,6,1.7,0,eor
1766,20010109,1/9/01,10,2.4,7,4.3,1008,91,3.2,5.8,-0.1,3.6,8.1,0,0,0.3,0,eor
1766,20010110,1/10/01,10,1.7,6.2,6.7,1008,91,1.7,3.4,-1.3,-2.9,5.8,0,6,0,0,eor
1766,20010111,1/11/01,10,-0.8,5.1,1.3,1017.9,84,2.9,3.1,-3.3,-0.8,8.2,0,0,7.1,0,eor
1766,20010112,1/12/01,10,0.5,5.6,3.7,1022.9,86,1.1,5.8,-4.6,-7.1,4.8,0,0,3.8,0,eor
1766,20010113,1/13/01,10,-2.7,4.5,1.3,1030.1,87,1.8,2.1,-4.9,-7.4,5.2,0,0,7,0,eor
1766,20010114,1/14/01,10,-2.8,4.6,3.3,1028.3,92,2.2,-0.5,-6.1,-9,7,0,0,1.7,0,eor
1766,20010115,1/15/01,10,-2.1,4.3,0.3,1022.2,82,2.7,0.9,-4.9,-6.7,7.4,0,0,7.4,0,eor
1766,20010116,1/16/01,10,-3.6,3.6,0.3,1018.1,77,1.5,2.3,-7.8,-10.9,6.2,0,0,7.6,0,eor
1766,20010117,1/17/01,10,-5.2,3.3,0.3,1013.6,81,1.1,-1.3,-9.4,-12.3,5.7,0,7,6.7,0,eor
1766,20010118,1/18/01,10,0.6,5.4,7.3,1013.6,86,1.7,3.8,-7.3,-10.4,5.2,0,8,0.8,0,eor
1766,20010119,1/19/01,10,0.4,5.7,7,1015.3,90,0.9,2,-0.8,-2.3,3.5,0.1,7,0,0,eor
1766,20010120,1/20/01,10,-0.1,5.9,6,1017.6,94,1,2.8,-2.3,-1.4,5.2,1.4,7,2.3,1,eor
1766,20010121,1/21/01,10,-1.2,5.2,7.3,1016.6,93,1.8,-0.5,-2.8,-3.1,7.7,4.2,8,0,5,eor
1766,20010122,1/22/01,10,2,6.8,7.7,1000.8,98,2.5,3.2,-1.5,-2.2,8.3,1.1,8,0,8,eor
1766,20010123,1/23/01,10,6.9,8.8,7.7,994.1,89,3.6,8.9,2.6,1,10.5,1,6,0.6,0,eor
1766,20010124,1/24/01,10,8.2,9.4,5,990.9,82,5.1,12.2,4.7,5.4,15.7,3.4,6,0,0,eor
1766,20010125,1/25/01,10,5.3,8.6,7,997.1,96,3,7.6,2.6,-0.1,7.2,1.7,6,0,0,eor
1766,20010126,1/26/01,10,4.1,7.4,5.3,995.4,88,3.3,6.8,2.7,0.1,11,6,6,1.1,0,eor
1766,20010127,1/27/01,10,3.4,7,8,987.6,90,4.1,4,1.4,-0.5,13,8.8,6,0,0,eor
1766,20010128,1/28/01,10,3.8,7.5,8,996.4,94,4,4.8,2.7,2.5,10.3,0.7,6,0,0,eor
1766,20010129,1/29/01,10,1.1,6.4,5.7,1010.5,93,0.9,3.8,-0.8,-0.1,3.4,0,6,0,0,eor
1766,20010130,1/30/01,10,1.2,6.5,7.3,1016,95,1.5,3.5,-0.9,-2.8,3.9,0,6,0.4,0,eor
1766,20010131,1/31/01,10,-0.2,6,5.3,1018.1,95,1,4.2,-2.2,-1,6.9,0.2,7,1.4,0,eor
1766,20010201,2/1/01,10,-0.7,5.7,7.7,1019.4,99,2.4,1.5,-2.7,-4.3,6.3,0.3,7,0,1,eor
